oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_sr,fin_vyuct_sf,fin_vyuct_kraj,fin_vyuct_obec,fin_vyuct_jine_nar_ver,fin_vyuct_soukr,fin_vyuct_narodni_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest",VI.0.112,0,OP Z,3374709781.360944,2696953996.125652,639661575.8642932,0,395,363.7999999972268,27,1629235.94,2367534.2399999998,677755785.2352918,779,NA,NA,NA,NA
Community-led local development strategies,VI.0.114,0,OP Z,849475510.31,722054172.93,105226419.59,0,0,406,67,15448397.63,481694.6600000001,127421337.38,1309,NA,NA,NA,NA
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training",VII.0.115,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,9,NA,NA,NA,NA
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training",VII.0.115,0,OP PPR,452571104.87,226285551.6,0,0,1049,0,0,2230555.96,20075002.74,226285553.27,888,NA,NA,NA,NA
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training",VII.0.115,0,OP VVV,14491047188.124851,11863017833.979092,2443869463.4657583,0,95,292,92,85914290.68,183131867.73,2628029354.145758,18996,NA,NA,NA,NA
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups",VII.0.116,0,OP VVV,5682167924.56,4648445157.04,712156812.22,0,24,0,552,219946095.16,467564908.96,1033722767.52,429,NA,NA,NA,NA
"Improving the labour market relevance of education and training systems, facilitating the transition from education to work, and strengthening vocational education and training systems and their quality, including through mechanisms for skills anticipation, adaptation of curricula and the establishment and development of work-based learning systems, including dual learning systems and apprenticeship schemes",VII.0.118,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,78,NA,NA,NA,NA
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance",VIII.0.119,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,1842,NA,NA,NA,NA
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance",VIII.0.119,0,OP Z,2535456775.534787,2080569923.989627,389797940.20655096,0,97.14000000045264,737.9699999965364,187.5199999989547,23419720.01596375,59814145.249999985,454886851.54516023,631,NA,NA,NA,NA
NA,NA,NA,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
NA,NA,NA,OP PIK,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA
NA,NA,1,PRV,10552666,5223552,NA,NA,NA,NA,NA,NA,NA,5329114,NA,1.1.1-Vzdělávací akce,1,Projektová opatření,1
NA,NA,1,PRV,17736550,8779573,NA,NA,NA,NA,NA,NA,NA,8956977,NA,1.2.1-Informační akce,1,Projektová opatření,1
NA,NA,0,PRV,5064036,2506691,NA,NA,NA,NA,NA,NA,NA,2557345,NA,16.1.1-PE 16.1.1,NA,Projektová opatření,NA
NA,NA,0,PRV,119800433,59301207,NA,NA,NA,NA,NA,NA,NA,60499226,NA,"16.2.1-Podpora vývoje nových produktů, postupů a technologií",NA,Projektová opatření,NA
NA,NA,0,PRV,1425520552,705632661,NA,NA,NA,NA,NA,NA,NA,719887891,NA,"16.2.2-Podpora vývoje nových produktů, postupů a technologií",NA,Projektová opatření,NA
NA,NA,0,PRV,23444689,11605116,NA,NA,NA,NA,NA,NA,NA,11839573,NA,16.3.1-PE 16.3.1,NA,Projektová opatření,NA
NA,NA,0,PRV,1560265225,998606513.6,NA,NA,NA,NA,NA,NA,NA,561658711.4,NA,19.2.1-Podpora provádění operací v rámci komunitně vedeného,NA,Projektová opatření,NA
NA,NA,0,PRV,3417031,2186896,NA,NA,NA,NA,NA,NA,NA,1230135,NA,19.3.1-PE 19.3.1,NA,Projektová opatření,NA
NA,NA,0,PRV,207511920,102718316,NA,NA,NA,NA,NA,NA,NA,104793604,NA,20.1-Podpora technické pomoci (mimo CSV),NA,Projektová opatření,NA
NA,NA,0,PRV,33083552,16376326,NA,NA,NA,NA,NA,NA,NA,16707226,NA,20.2-Podpora pro zřízení a činnost CSV,NA,Projektová opatření,NA
NA,NA,0,PRV,8151341343,4034912512.72,NA,NA,NA,NA,NA,NA,NA,4116428830.28,NA,4.1.1-Investice do zemědělských podniků,NA,Projektová opatření,NA
NA,NA,0,PRV,1870907660,926098960,NA,NA,NA,NA,NA,NA,NA,944808700,NA,4.2.1-Zpracování a uvádění na trh zemědělských produktů,NA,Projektová opatření,NA
NA,NA,0,PRV,2756088829,1364263827,NA,NA,NA,NA,NA,NA,NA,1391825002,NA,4.3.1-Pozemkové úpravy,NA,Projektová opatření,NA
NA,NA,0,PRV,671466497,332375802,NA,NA,NA,NA,NA,NA,NA,339090695,NA,4.3.2-Lesnická infrastruktura,NA,Projektová opatření,NA
NA,NA,0.4,PRV,925694805.03,458218221.52,NA,NA,NA,NA,NA,NA,NA,467476583.51,NA,6.1.1-Zahájení činnosti mladých zemědělců,6,Projektová opatření,6
NA,NA,0.4,PRV,471381398,233333660,NA,NA,NA,NA,NA,NA,NA,238047738,NA,6.4.1-Investice do nezemědělských činností,6,Projektová opatření,6
NA,NA,0.4,PRV,185921951,92031330,NA,NA,NA,NA,NA,NA,NA,93890621,NA,6.4.2-Podpora agroturistiky,6,Projektová opatření,6
NA,NA,0.4,PRV,21946709,10863614,NA,NA,NA,NA,NA,NA,NA,11083095,NA,6.4.3-Investice na podporu energie z obnovitelných zdrojů,6,Projektová opatření,6
NA,NA,0.4,PRV,52156617,25817516,NA,NA,NA,NA,NA,NA,NA,26339101,NA,8.3.1-Zavádění preventivních opatření v lesích,8,Projektová opatření,8
NA,NA,0.4,PRV,128356732,63536537,NA,NA,NA,NA,NA,NA,NA,64820195,NA,8.4.1-Obnova lesních porostů po kalamitách,8,Projektová opatření,8
NA,NA,0.4,PRV,28497569,14106292,NA,NA,NA,NA,NA,NA,NA,14391277,NA,8.4.2-Odstraňování škod způsobených povodněmi,8,Projektová opatření,8
NA,NA,0.4,PRV,32007332,15843561,NA,NA,NA,NA,NA,NA,NA,16163771,NA,8.5.1-Investice do ochrany melioračních a zpevňujících dřevi,8,Projektová opatření,8
NA,NA,0.4,PRV,116673057,57753103,NA,NA,NA,NA,NA,NA,NA,58919954,NA,8.5.2-Neproduktivní investice v lesích,8,Projektová opatření,8
NA,NA,0.4,PRV,109453796,54179621,NA,NA,NA,NA,NA,NA,NA,55274175,NA,8.5.3-Přeměna porostů náhradních dřevin,8,Projektová opatření,8
NA,NA,0.4,PRV,477232720,236229945,NA,NA,NA,NA,NA,NA,NA,241002775,NA,8.6.1-Technika a technologie pro lesní hospodářství,8,Projektová opatření,8
NA,NA,0.4,PRV,111471771,55178496,NA,NA,NA,NA,NA,NA,NA,56293275,NA,8.6.2-Technické vybavení dřevozpracujících provozoven,8,Projektová opatření,8
NA,NA,1,PRV,12896222457.44,9672808263.87,NA,NA,NA,NA,NA,NA,NA,3223414193.57,NA,AEKO-Agroenvironmentálně-klimatické opatření (AEKO),AEKO,Plošná opatření,AEKO-Agroenvironmentálně-klimatické opatření (AEKO)
NA,NA,0,PRV,143396206.46,107555281.89,NA,NA,NA,NA,NA,NA,NA,35840924.57,NA,AEO-Agroenvironmentální opatření 2007-13 (AEO),NA,Plošná opatření,NA
NA,NA,0,PRV,8680053794.65,6510540691.67,NA,NA,NA,NA,NA,NA,NA,2169513102.98,NA,ANC-ANC,NA,Plošná opatření,NA
NA,NA,1,PRV,5466893578.45,4100404216.54,NA,NA,NA,NA,NA,NA,NA,1366489361.91,NA,EKOZ-Ekologické zemědělství (EZ),EKOZ,Plošná opatření,EKOZ-Ekologické zemědělství (EZ)
NA,NA,0.4,PRV,107650775.53999999,80738535.96,NA,NA,NA,NA,NA,NA,NA,26912239.58,NA,ELESP-Péče a náhrada,ELESP,Plošná opatření,ELESP-Péče a náhrada
NA,NA,0,PRV,13561320.19,10170985.28,NA,NA,NA,NA,NA,NA,NA,3390334.91,NA,GEN-GEN,NA,Plošná opatření,NA
NA,NA,0,PRV,-34875,-26156.25,NA,NA,NA,NA,NA,NA,NA,-8718.75,NA,I.1.1.1-Modernizace zemědělských podniků,NA,Plošná opatření,NA
NA,NA,0,PRV,-175944.13,-131958.1,NA,NA,NA,NA,NA,NA,NA,-43986.03,NA,I.1.1.1.a-Modernizace zemědělských podniků,NA,Plošná opatření,NA
NA,NA,0,PRV,130502,64598,NA,NA,NA,NA,NA,NA,NA,65904,NA,I.3.1.b-Další odborné vzdělávání a informační činnost,NA,Plošná opatření,NA
NA,NA,0,PRV,6364572,3150463,NA,NA,NA,NA,NA,NA,NA,3214109,NA,"III.1.3.b-Ubytování, sport",NA,Plošná opatření,NA
NA,NA,1,PRV,33974260.9,25480620.42,NA,NA,NA,NA,NA,NA,NA,8493640.48,NA,LEOD-Lesnicko-environmentální opatření (LEO),LEOD,Plošná opatření,LEOD
NA,NA,1,PRV,18111505.419999998,13583613.92,NA,NA,NA,NA,NA,NA,NA,4527891.5,NA,LESND-Natura 2000 v lesích,Natura,Plošná opatření,Natura
NA,NA,1,PRV,4751134404.82,3563563261.2599998,NA,NA,NA,NA,NA,NA,NA,1187571143.56,NA,LFA-Méně příznivé oblasti (LFA),LFA,Plošná opatření,LFA-Méně příznivé oblasti (LFA)
NA,NA,1,PRV,50316366.39,37738356.82,NA,NA,NA,NA,NA,NA,NA,12578009.57,NA,NAT-Natura 2000 na zemědělské půdě,Natura,Plošná opatření,Natura
NA,NA,0,PRV,130612367.79,97959317.86,NA,NA,NA,NA,NA,NA,NA,32653049.93,NA,POR-Zachování porostního typu,NA,Plošná opatření,NA
NA,NA,0,PRV,14197879.57,10648941.65,NA,NA,NA,NA,NA,NA,NA,3548937.92,NA,PPO-PPO,NA,Plošná opatření,NA
NA,NA,0,PRV,360348391.45,178367237.6,NA,NA,NA,NA,NA,NA,NA,181981153.85,NA,PUZCP-Předčasné ukončení zemědělské činnosti (PUZČ),NA,Plošná opatření,NA
NA,NA,0,PRV,3151410605.91,1560227897.37,NA,NA,NA,NA,NA,NA,NA,1591182708.54,NA,WLF-Dobré životní podmínky zvířat (Welfare/DŽPZ),NA,Plošná opatření,NA
NA,NA,0.4,PRV,11785416.06,8839234.58,NA,NA,NA,NA,NA,NA,NA,2946181.48,NA,ZZPLP-Zalesnění zemědělské půdy (ZZP),ZZPLP,Plošná opatření,ZZPLP-Zalesnění zemědělské půdy (ZZP)
NA,NA,0.4,PRV,6447153.27,4835383.36,NA,NA,NA,NA,NA,NA,NA,1611769.91,NA,ZZPPN-Podpora zalesňování/zakládání lesů včetně nákladů na z,ZZPPN,Plošná opatření,ZZPPN-Podpora zalesňování/zakládání lesů včetně nákladů na z
