oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs);IV.2.067;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;165478499,37;82739249,62;0,00;0;25;0;0;16196776,29;66542473,4600000008940696716308594;82739249,75;27
Energy efficiency and demonstration projects in SMEs and supporting measures;IV.2.068;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;10430271293,73;4844454559,01;0,00;0;0;0;0;5585816734,72;-0,0000000208638084586709738;5585816734,72;4428
Support to environmentally-friendly production processes and resource efficiency in SMEs;IV.2.069;0,4;01.3.14.3.4;Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin;OP PIK;957945402,84;485077487,76;0,00;0;0;0;0;472867915,08;-0,0000000000654836185276508;472867915,08;1528
Promotion of energy efficiency in large enterprises;IV.2.070;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;4939953918,05;1517814370,17;0,00;0;0;0;0;3422139547,88;0,0000000018917489796876907;3422139547,88;1132
Business infrastructure for SMEs (including industrial parks and sites);IV.2.072;0,0;01.2.07.2.3;Zvýšit využitelnost infrastruktury pro podnikání;OP PIK;6338671269,06;2610339816,13;0,00;0;0;0;0;3728331452,93;0,0000000202853698283433914;3728331452,93;1020
Support to social enterprises (SMEs);IV.2.073;0,0;06.2.58.2.2;Vznik nových a rozvoj existujících podnikatelských aktivit v oblasti sociálního podnikání;IROP;540979143,20;459832271,27;0,00;0;0;0;0;81146871,93;-0,0000000013096723705530167;81146871,93;532
Support to social enterprises (SMEs);IV.2.073;0,0;07.3.58.3.2;Posílení infrastruktury pro sociální podnikání;OP PPR;43255180,76;21627590,35;0,00;0;32;0;0;0,00;0,0000000000000000000000000;21627590,41;42
Development and promotion of commercial tourism assets in SMEs;IV.2.074;0,0;01.2.07.2.3;Zvýšit využitelnost infrastruktury pro podnikání;OP PIK;11704658,64;5267096,38;0,00;0;0;0;0;6437562,26;0,0000000006984919309616089;6437562,26;42
e-Government services and applications (including e-Procurement, ICT measures supporting the reform of public administration, cyber-security, trust and privacy measures, e-Justice and e-Democracy);IV.3.078;0,0;06.3.05.3.2;Zvyšování efektivity a transparentnosti veřejné správy prostřednictvím rozvoje využití a kvality systémů IKT;IROP;3731659003,61;3118260305,60;320017075,29;0;58;207;0;104823106,41;-0,0000000065192580223083496;613398698,01;551
ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups);IV.3.082;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;4370964954,63;1858459329,56;0,00;0;0;0;0;2512505625,07;0,0000000047330104280263186;2510939681,84;661
Air quality measures;IV.4.083;0,4;05.2.28.2.4;Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek v uhelných regionech;OP ŽP;126482626,20;87209726,23;0,00;0;0;0;0;39272899,97;-0,0000000004656612873077393;39272899,97;155
Air quality measures;IV.4.083;0,4;05.2.32.2.1;Snížit emise z lokálního vytápění domácností podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek.;OP ŽP;8419182848,29;8419182848,29;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;42
Air quality measures;IV.4.083;0,4;05.2.32.2.2;Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek;OP ŽP;3700981263,54;2125611057,98;0,00;0;0;10;0;1552716365,02;0,0000000031432136893272400;1575370205,56;460
Air quality measures;IV.4.083;0,4;05.2.32.2.3;Zlepšit systém sledování, hodnocení a předpovídání vývoje kvality ovzduší a souvisejících meteorologických aspektů;OP ŽP;500007172,28;425006096,31;62157791,72;0;1;10;3;284700,00;0,0000000000000000000000000;75001075,97;41
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;3162931,61;1881117,12;0,00;0;0;2;0;0,00;0,0000000000000000000000000;1281814,49;9
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;418871923,73;404435941,13;0,00;0;0;16;20;4635520,91;-0,0000000002983142621815205;14435982,60;131
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.2;Posílit biodiverzitu;OP ŽP;109769642,26;95340202,43;892362,13;0;8;20;20;8174680,30;-0,0000000001600710675120354;14429439,83;239
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.3;Posílit přirozené funkce krajiny;OP ŽP;2619250063,24;2415612244,26;913601,35;0;36;718;42;70338793,66;-0,0000000035151970223523676;203637818,98;1800
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.4;Zlepšit kvalitu prostředí v sídlech;OP ŽP;410873521,41;247018303,37;1420703,21;0;24;572;1;2548063,52;0,0000000001018634065985680;163855218,04;966
Protection, restoration and sustainable use of Natura 2000 sites;IV.4.086;0,4;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;665954895,44;597116744,75;52724881,44;0;5;10;11;1839526,46;-0,0000000020809238776564598;68838150,69;126
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;897175639,12;755066236,35;0,00;0;3;137;1;6880444,23;-0,0000000011641532182693481;142109402,77;566
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.1.23.1.3;Zvýšení připravenosti k řešení a řízení rizik a katastrof;IROP;3741850082,69;3180572569,34;358528829,28;0;25;276;0;0,00;0,0000000000000000000000000;561277513,35;492
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;333040122,75;316388116,38;28292,46;0;0;179;0;0,00;0,0000000000000000000000000;16652006,37;236
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.6.127.6.1;REACT-EU;IROP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;55
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;11
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;242011185,33;205709507,27;10444509,49;0;4;46;2;1153057,26;0,0000000002328306436538696;36301678,06;90
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.4;Podpořit preventivní protipovodňová opatření;OP ŽP;1743077247,21;1281003105,69;15278944,86;0;14;720;22;2234027,25;0,0000000000000000000000000;462074141,52;1023
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.3.23.3.5;Snížit environmentální rizika a rozvíjet systémy jejich řízení;OP ŽP;148298485,35;122705931,01;0,00;0;0;11;1;0,00;0,0000000000000000000000000;25592554,34;25
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.1.23.1.3;Zvýšení připravenosti k řešení a řízení rizik a katastrof;IROP;156471609,64;133000868,11;7823580,50;0;3;18;0;0,00;0,0000000000000000000000000;23470741,53;48
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;14757173,83;14019315,11;0,00;0;0;15;0;0,00;0,0000000000000000000000000;737858,72;22
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.6.127.6.1;REACT-EU;IROP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;52
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;7
Rehabilitation of industrial sites and contaminated land;IV.4.089;0,0;05.3.24.3.4;Dokončit inventarizaci a odstranit ekologické zátěže;OP ŽP;1534129349,04;1302934602,24;22571172,42;0;3;141;0;102283138,33;-0,0000000042819010559469461;231194746,80;171
Cycle tracks and footpaths;IV.4.090;1,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;93
Development and promotion of the tourism potential of natural areas;IV.4.091;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;300
Protection, development and promotion of public tourism assets;IV.4.092;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;3896184,35;3896184,35;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;2
Protection, development and promotion of public tourism assets;IV.4.092;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;138
Development and promotion of public tourism services;IV.4.093;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;118
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;06.3.33.3.1;Zefektivnění prezentace, posílení ochrany a rozvoje kulturního a přírodního dědictví;IROP;6585721235,57;5597863046,69;512385481,21;0;126;105;0;164801349,41;191904384,3200000226497650146484375;987858188,88;284
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;404
Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives;IV.5.096;0,0;06.3.72.3.3;Podpora pořizování a uplatňování dokumentů územního rozvoje;IROP;216942840,56;184401414,34;10847142,07;0;0;257;0;0,00;0,0000000000000000000000000;32541426,22;213
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;2589945689,04;2460448400,77;0,00;0;4;1037;12;19246380,60;-0,0000000017607817426323891;129497288,27;2426
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.2;Posílení kapacit komunitně vedeného místního rozvoje za účelem zlepšení řídících a administrativních schopností MAS;IROP;1238574548,75;1176645817,76;0,00;0;0;0;0;61928730,99;0,0000000014551915228366852;61928730,99;364
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;4
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;01.5.125.5.1;Zajištění efektivního řízení a administrace operačního programu;OP PIK;1445510250,74;1228683712,32;216826538,42;0;0;0;0;0,00;0,0000000000000000000000000;216826538,42;45
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;2060497380,50;1672093622,83;388403757,67;0;0;0;0;0,00;0,0000000000000000000000000;388403757,67;26
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;11170877,63;9065166,46;2105711,17;0;0;0;0;0,00;0,0000000000000000000000000;2105711,17;6
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;1629579450,57;1341510543,00;288068907,57;0;0;0;0;0,00;0,0000000000000000000000000;288068907,57;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;612479658,18;520607708,87;66689341,37;0;0;0;0;0,00;0,0000000000000000000000000;91871949,31;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;1677833563,38;1426158528,19;46488520,07;0;0;0;0;0,00;0,0000000000000000000000000;251675035,19;53
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;1880293270,63;1598249274,20;282043996,43;0;0;0;0;0,00;0,0000000000000000000000000;282043996,43;48
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;221053185,13;110526592,54;0,00;0;11;0;0;0,00;0,0000000000000000000000000;110526592,59;1
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;1433187084,06;1218209019,77;214978064,29;0;0;0;0;0,00;0,0000000000000000000000000;214978064,29;65
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;1219528156,62;1036598931,73;182929224,89;0;0;0;0;0,00;0,0000000000000000000000000;182929224,89;102
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.4;Vytvořit podmínky pro účinnou kontrolu a audit ESIF;OP TP;985145067,56;837373307,16;147771760,40;0;0;0;0;0,00;0,0000000000000000000000000;147771760,40;12
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.2.125.2.1;Zabezpečení jednotného monitorovacího systému na základě vysoké úrovně elektronizace dat;OP TP;861725763,53;732466897,48;129258866,05;0;0;0;0;0,00;0,0000000000000000000000000;129258866,05;50
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;34
Evaluation and studies;IX.0.122;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;20576183,30;17489755,79;3086427,51;0;0;0;0;0,00;0,0000000000000000000000000;3086427,51;2
Evaluation and studies;IX.0.122;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;130782746,46;106130198,26;24652548,20;0;0;0;0;0,00;0,0000000000000000000000000;24652548,20;10
Evaluation and studies;IX.0.122;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;5192182,20;4213455,58;978726,62;0;0;0;0;0,00;0,0000000000000000000000000;978726,62;3
Evaluation and studies;IX.0.122;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;88194763,13;72604133,76;15590629,37;0;0;0;0;0,00;0,0000000000000000000000000;15590629,37;2
Evaluation and studies;IX.0.122;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;39261334,58;33372133,92;5889200,66;0;0;0;0;0,00;0,0000000000000000000000000;5889200,66;1
Evaluation and studies;IX.0.122;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;8976379,00;7629922,15;1346456,85;0;0;0;0;0,00;0,0000000000000000000000000;1346456,85;9
Evaluation and studies;IX.0.122;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;6651007,00;5653355,95;997651,05;0;0;0;0;0,00;0,0000000000000000000000000;997651,05;1
Evaluation and studies;IX.0.122;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;221053185,13;110526592,54;0,00;0;11;0;0;0,00;0,0000000000000000000000000;110526592,59;1
Evaluation and studies;IX.0.122;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;107283568,69;91191032,49;16092536,20;0;0;0;0;0,00;0,0000000000000000000000000;16092536,20;23
Evaluation and studies;IX.0.122;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;31892241,80;27108405,46;4783836,34;0;0;0;0;0,00;0,0000000000000000000000000;4783836,34;11
Evaluation and studies;IX.0.122;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
Information and communication;IX.0.123;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;12871984,85;10941186,98;1930797,87;0;0;0;0;0,00;0,0000000000000000000000000;1930797,87;5
Information and communication;IX.0.123;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;11170877,63;9065166,46;2105711,17;0;0;0;0;0,00;0,0000000000000000000000000;2105711,17;6
Information and communication;IX.0.123;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;66386377,16;53872544,24;12513832,92;0;0;0;0;0,00;0,0000000000000000000000000;12513832,92;8
Information and communication;IX.0.123;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;28532549,38;23488707,77;5043841,61;0;0;0;0;0,00;0,0000000000000000000000000;5043841,61;2
Information and communication;IX.0.123;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;207145387,01;176073578,41;5889200,66;0;0;0;0;0,00;0,0000000000000000000000000;31071808,60;2
Information and communication;IX.0.123;0,0;05.6.125.6.2;Zajistit informovanost, publicitu a absorpční kapacitu;OP ŽP;31632098,46;26887283,62;640136,65;0;0;0;0;0,00;0,0000000000000000000000000;4744814,84;6
Information and communication;IX.0.123;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;80317629,86;68269985,27;12047644,59;0;0;0;0;0,00;0,0000000000000000000000000;12047644,59;22
Information and communication;IX.0.123;0,0;07.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity programu;OP PPR;21730492,98;10865246,48;0,00;0;9;0;0;0,00;0,0000000000000000000000000;10865246,50;1
Information and communication;IX.0.123;0,0;08.1.125.1.2;Zajistit informovanost o ESIF u cílových skupin;OP TP;154108536,68;130992257,00;23116279,68;0;0;0;0;0,00;0,0000000000000000000000000;23116279,68;7
Information and communication;IX.0.123;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
Information and communication;IX.0.123;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;26
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.1;Zvýšit zaměstnanost podpořených osob, zejména starších, nízkokvalifikovaných a znevýhodněných;OP Z;14104630234,50;11701286459,12;2374411314,37;0;20;26;1;25020724,54;2507238,9799999999813735485076904;2403343775,38;471
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.2;Zvýšit zaměstnanost podpořených mladých osob prostřednictvím programu Záruky pro mládež;OP Z;922045496,59;783738671,82;138306824,77;0;0;0;0;0,00;0,0000000000000000000000000;138306824,77;13
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;666873033,54;604826731,43;48127281,75;0;10;11;12;10964031,49;-0,0000000000218278728425503;62046302,11;156
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;566952079,13;514035555,20;42116148,93;0;10;11;12;7845386,13;0,0000000010259100235998631;52916523,93;139
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;443917651,30;403356887,71;31123602,57;0;10;11;12;6482172,15;0,0000000009968061931431293;40560763,59;76
Sustainable integration into the labour market of young people, in particular those not in employment, education or training, including young people at risk of social exclusion and young people from marginalised communities, including through the implementation of the Youth Guarantee;V.0.103;0,0;03.1.49.1;Zvýšit zaměstnanost podpořených mladých lidí, kteří nejsou v zaměstnání, ve vzdělávání nebo v profesní přípravě v regionu NUTS II Severozápad ;OP Z;739141755,08;679201556,92;51378986,03;0;24;0;0;0,00;0,0000000000000000000000000;59940198,16;8
Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work;V.0.105;0,0;03.1.51.1;Snížit rozdíly v postavení žen a mužů na trhu práce;OP Z;5354064790,61;4323250146,50;898778044,37;0;49;630;49;112558209,08;30129948,3900000005960464477539062;1030814644,11;3046
Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work;V.0.105;0,0;07.4.51.4.3;Zvýšení dostupnosti zařízení péče o děti;OP PPR;117859071,82;58929535,82;0,00;0;180;0;0;6655867,69;49018472,2299999967217445373535156;58929536,00;57
Adaptation of workers, enterprises and entrepreneurs to change;V.0.106;0,0;03.1.52.1;Zvýšit odbornou úroveň znalostí, dovedností a kompetencí pracovníků a soulad kvalifikační úrovně pracovní síly s požadavky trhu práce;OP Z;5117165920,12;4298227197,19;469192912,44;0;0;0;5;349029162,90;-0,0000000012432792573235929;818938722,93;2999
Adaptation of workers, enterprises and entrepreneurs to change;V.0.106;0,0;03.1.52.2;Zvýšit adaptabilitu starších pracovníků;OP Z;4775116603,56;4022605569,33;402765223,74;0;0;0;5;349029162,90;-0,0000000012432792573235929;752511034,23;2975
Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders;V.0.108;0,0;03.1.54.1;Zvýšit kapacitu, komplexnost a kvalitu služeb poskytovaných institucemi veřejných služeb zaměstnanosti;OP Z;1199445235,41;988210934,60;209192262,90;0;0;0;8;0,00;0,0000000000000000000000000;211234300,81;7
Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders;V.0.108;0,0;03.1.54.2;Zvýšit kvalitu systému dalšího vzdělávání;OP Z;231877068,79;191041197,90;40835870,89;0;0;0;0;0,00;0,0000000000000000000000000;40835870,89;6
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.60.1;Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce;OP Z;8309410970,15;6842116888,20;1147838915,73;0;162;647;8;1220716,94;0,0000000000582076609134674;1467294081,95;762
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.60.2;Rozvoj sektoru sociální ekonomiky;OP Z;745329477,38;631628602,82;58880902,12;0;0;108;0;47841736,53;-0,0000000005093170329928398;113700874,56;185
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.2.63.1;Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování;OP Z;167955059,97;114477724,10;52684429,10;0;0;26;0;0,00;0,0000000000000000000000000;53477335,87;122
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;513471605,02;465441592,09;39246218,15;0;10;11;9;6121952,37;0,0000000000945874489843845;48030012,93;140
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;575258547,29;521583061,16;44891691,35;0;10;11;9;6121952,37;0,0000000000945874489843845;53675486,13;146
Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability;VI.0.109;0,0;03.3.74.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11);OP Z;384708059,12;349557276,23;27730202,09;0;10;11;9;4758738,39;0,0000000000654836185276508;35150782,89;75
Socio-economic integration of marginalised communities such as the Roma;VI.0.110;0,0;02.3.61.1;Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání;OP VVV;3693223829,72;3062841441,39;579880515,13;0;0;33;2;42422950,43;84916543,3700000047683715820312500;630382388,33;6541
