oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.4;Zlepšení strategického řízení výzkumu na národní úrovni;OP VVV;1000801482,7000000477;714107949,3849999905;286693533,3149999976;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;286693533,3149999976;2
Research and innovation activities in private research centres including networking;IV.1.061;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;7027140135,5451059341;4079121139,7440052032;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2948018995,801100731;-0,00000001770884385407700513;2948018995,8011007309;2161
Research and innovation activities in private research centres including networking;IV.1.061;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;96665617,3400000036;62008808,7100000009;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;34656808,630000003;0,00000000114960130304098129;34656808,6300000027;147
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;5327492016,2760000229;4104369777,6999998093;969095989,6840000153;0;0,000000000000000;0,000000000000000;119,000000000000000;84954086,862000003;319757734,11400002241134643554687500;1223122238,5759999752;33
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;186860660,1723097861;151555666,6304531395;22910130,0805726536;0;0,000000000000000;0,000000000000000;15,078777430208740;3995367,444971155;7990734,82363659329712390899658203;35304993,5418566614;11
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.4;Zlepšení strategického řízení výzkumu na národní úrovni;OP VVV;2864415,7299999995;2079852,2550000001;784563,4750000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;784563,4749999999;1
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;126106346,4099999964;88274441,9599999934;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;37831904,450000003;-0,00000000078580342233181000;37831904,4500000030;137
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;07.1.02.1.1;Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou;OP PPR;749602718,9800000191;374801359,0299999714;0,0000000000;0;224,000000000000000;0,000000000000000;0,000000000000000;74960272,730000004;299841087,22000002861022949218750000;374801359,9499999881;88
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
Cluster support and business networks primarily benefiting SMEs;IV.1.063;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;366355738,1079999804;198442829,8939999938;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;167912908,214000016;0,00000000104773789644241333;167912908,2140000165;117
Cluster support and business networks primarily benefiting SMEs;IV.1.063;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;1008925777,8600000143;554917416,3899999857;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;454008361,470000029;-0,00000000202271621674299240;454008361,4700000286;291
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;4818417238,2500000000;1862413685,5099999905;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2956003552,739999771;-0,00000001910484570544213057;2956003552,7399997711;1261
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;313342529,4200000167;234584706,3700000048;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;78757823,049999997;0,00000000002910383045673370;78757823,0499999970;2161
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;07.1.02.1.1;Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou;OP PPR;27733374,6600000001;13866687,3300000001;0,0000000000;0;16,000000000000000;0,000000000000000;0,000000000000000;2773337,490000000;11093349,83999999985098838806152344;13866687,3300000001;7
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;3
Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change;IV.1.065;1,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;722794485,9490119219;295610293,2928183079;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;427184192,656193614;-0,00000002253643004218427781;427184192,6561936140;276
Advanced support services for SMEs and groups of SMEs (including management, marketing and design services);IV.2.066;0,0;01.2.111.2.2;Zvýšit internacionalizaci malých a středních podniků;OP PIK;1338058762,6700000763;730678099,8200000525;26420880,7100000009;0;0,000000000000000;0,000000000000000;0,000000000000000;580959782,139999986;-0,00000000299382918456103653;607380662,8500000238;1113
Advanced support services for SMEs and groups of SMEs (including management, marketing and design services);IV.2.066;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;140207742,7500000000;70103871,3299999982;0,0000000000;0;15,000000000000000;0,000000000000000;0,000000000000000;12143414,570000000;57960456,85000000149011611938476562;70103871,4200000018;8
SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs);IV.2.067;0,0;01.2.06.2.1;Zvýšit konkurenceschopnost začínajících a rozvojových MSP;OP PIK;10654978451,3199996948;4503355865,2299995422;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;6151622586,090000153;0,00000002380693331360816956;6151622586,0900001526;4221
SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs);IV.2.067;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;165478499,3700000048;82739249,6200000048;0,0000000000;0;25,000000000000000;0,000000000000000;0,000000000000000;16196776,289999999;66542473,46000000089406967163085938;82739249,7500000000;27
Energy efficiency and demonstration projects in SMEs and supporting measures;IV.2.068;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;10430271293,7299995422;4844454559,0100002289;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;5585816734,720000267;-0,00000002086380845867097378;5585816734,7200002670;4428
Support to environmentally-friendly production processes and resource efficiency in SMEs;IV.2.069;0,4;01.3.14.3.4;Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin;OP PIK;957945402,8400000334;485077487,7599999905;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;472867915,079999983;-0,00000000006548361852765083;472867915,0799999833;1528
Promotion of energy efficiency in large enterprises;IV.2.070;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;4939953918,0500001907;1517814370,1700000763;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3422139547,880000114;0,00000000189174897968769073;3422139547,8800001144;1132
Business infrastructure for SMEs (including industrial parks and sites);IV.2.072;0,0;01.2.07.2.3;Zvýšit využitelnost infrastruktury pro podnikání;OP PIK;6338671269,0600004196;2610339816,1300001144;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3728331452,929999828;0,00000002028536982834339142;3728331452,9299998283;1020
Support to social enterprises (SMEs);IV.2.073;0,0;06.2.58.2.2;Vznik nových a rozvoj existujících podnikatelských aktivit v oblasti sociálního podnikání;IROP;540979143,2000000477;459832271,2699999809;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;81146871,930000007;-0,00000000130967237055301666;81146871,9299999923;532
Support to social enterprises (SMEs);IV.2.073;0,0;07.3.58.3.2;Posílení infrastruktury pro sociální podnikání;OP PPR;43255180,7599999979;21627590,3500000015;0,0000000000;0;32,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;21627590,4100000001;42
Development and promotion of commercial tourism assets in SMEs;IV.2.074;0,0;01.2.07.2.3;Zvýšit využitelnost infrastruktury pro podnikání;OP PIK;11704658,6400000006;5267096,3799999999;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;6437562,260000000;0,00000000069849193096160889;6437562,2600000007;42
e-Government services and applications (including e-Procurement, ICT measures supporting the reform of public administration, cyber-security, trust and privacy measures, e-Justice and e-Democracy);IV.3.078;0,0;06.3.05.3.2;Zvyšování efektivity a transparentnosti veřejné správy prostřednictvím rozvoje využití a kvality systémů IKT;IROP;3731659003,6100001335;3118260305,5999999046;320017075,2900000215;0;58,000000000000000;207,000000000000000;0,000000000000000;104823106,409999996;-0,00000000651925802230834961;613398698,0099999905;551
ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups);IV.3.082;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;4370964954,6300001144;1858459329,5599999428;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2512505625,070000172;0,00000000473301042802631855;2510939681,8400001526;661
Air quality measures;IV.4.083;0,4;05.2.28.2.4;Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek v uhelných regionech;OP ŽP;126482626,2000000030;87209726,2300000042;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;39272899,969999999;-0,00000000046566128730773926;39272899,9699999988;155
Air quality measures;IV.4.083;0,4;05.2.32.2.1;Snížit emise z lokálního vytápění domácností podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek.;OP ŽP;8419182848,2899999619;8419182848,2899999619;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;42
Air quality measures;IV.4.083;0,4;05.2.32.2.2;Snížit emise stacionárních zdrojů podílející se na expozici obyvatelstva nadlimitním koncentracím znečišťujících látek;OP ŽP;3700981263,5399999619;2125611057,9800000191;0,0000000000;0;0,000000000000000;10,000000000000000;0,000000000000000;1552716365,019999981;0,00000000314321368932723999;1575370205,5599999428;460
Air quality measures;IV.4.083;0,4;05.2.32.2.3;Zlepšit systém sledování, hodnocení a předpovídání vývoje kvality ovzduší a souvisejících meteorologických aspektů;OP ŽP;500007172,2800000310;425006096,3100000024;62157791,7199999988;0;1,000000000000000;10,000000000000000;3,000000000000000;284700,000000000;0,00000000000000000000000000;75001075,9699999988;41
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;3162931,6100000003;1881117,1199999999;0,0000000000;0;0,000000000000000;2,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1281814,4900000002;9
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;418871923,7300000191;404435941,1299999952;0,0000000000;0;0,000000000000000;16,000000000000000;20,000000000000000;4635520,910000000;-0,00000000029831426218152046;14435982,5999999996;131
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.2;Posílit biodiverzitu;OP ŽP;109769642,2600000054;95340202,4300000072;892362,1300000000;0;8,000000000000000;20,000000000000000;20,000000000000000;8174680,300000000;-0,00000000016007106751203537;14429439,8300000001;239
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.3;Posílit přirozené funkce krajiny;OP ŽP;2619250063,2399997711;2415612244,2600002289;913601,3499999999;0;36,000000000000000;718,000000000000000;42,000000000000000;70338793,659999996;-0,00000000351519702235236764;203637818,9799999893;1800
Protection and enhancement of biodiversity, nature protection and green infrastructure;IV.4.085;0,4;05.4.27.4.4;Zlepšit kvalitu prostředí v sídlech;OP ŽP;410873521,4100000262;247018303,3700000048;1420703,2100000000;0;24,000000000000000;572,000000000000000;1,000000000000000;2548063,520000000;0,00000000010186340659856796;163855218,0399999917;966
Protection, restoration and sustainable use of Natura 2000 sites;IV.4.086;0,4;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;665954895,4400000572;597116744,7500000000;52724881,4399999976;0;5,000000000000000;10,000000000000000;11,000000000000000;1839526,460000000;-0,00000000208092387765645981;68838150,6899999976;126
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;897175639,1200000048;755066236,3500000238;0,0000000000;0;3,000000000000000;137,000000000000000;1,000000000000000;6880444,230000000;-0,00000000116415321826934814;142109402,7700000107;566
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.1.23.1.3;Zvýšení připravenosti k řešení a řízení rizik a katastrof;IROP;3730633276,1659998894;3171038283,8039999008;357967988,9490000010;0;25,000000000000000;274,800000000000011;0,000000000000000;0,000000000;0,00000000000000000000000000;559594992,3619999886;492
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;333040122,7500000000;316388116,3799999952;28292,4600000000;0;0,000000000000000;179,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;16652006,3700000010;236
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.6.127.6.1;REACT-EU;IROP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;55
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;11
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;242011185,3300000131;205709507,2700000107;10444509,4900000002;0;4,000000000000000;46,000000000000000;2,000000000000000;1153057,260000000;0,00000000023283064365386963;36301678,0599999949;90
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.4;Podpořit preventivní protipovodňová opatření;OP ŽP;1743077247,2100000381;1281003105,6900000572;15278944,8599999994;0;14,000000000000000;720,000000000000000;22,000000000000000;2234027,250000000;0,00000000000000000000000000;462074141,5199999809;1023
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.3.23.3.5;Snížit environmentální rizika a rozvíjet systémy jejich řízení;OP ŽP;148298485,3499999940;122705931,0099999905;0,0000000000;0;0,000000000000000;11,000000000000000;1,000000000000000;0,000000000;0,00000000000000000000000000;25592554,3400000036;25
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.1.23.1.3;Zvýšení připravenosti k řešení a řízení rizik a katastrof;IROP;142748684,9740000069;121336382,1560000032;7137434,2609999999;0;3,000000000000000;16,199999999999999;0,000000000000000;0,000000000;0,00000000000000000000000000;21412302,8180000037;48
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;14757173,8300000001;14019315,1099999994;0,0000000000;0;0,000000000000000;15,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;737858,7200000002;22
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.6.127.6.1;REACT-EU;IROP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;52
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;7
Rehabilitation of industrial sites and contaminated land;IV.4.089;0,0;05.3.24.3.4;Dokončit inventarizaci a odstranit ekologické zátěže;OP ŽP;1534129349,0399999619;1302934602,2400000095;22571172,4200000018;0;3,000000000000000;141,000000000000000;0,000000000000000;102283138,329999998;-0,00000000428190105594694614;231194746,8000000119;171
Cycle tracks and footpaths;IV.4.090;1,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;93
Development and promotion of the tourism potential of natural areas;IV.4.091;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;300
Protection, development and promotion of public tourism assets;IV.4.092;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;3896184,3500000001;3896184,3500000001;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;2
Protection, development and promotion of public tourism assets;IV.4.092;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;138
Development and promotion of public tourism services;IV.4.093;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;118
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;06.3.33.3.1;Zefektivnění prezentace, posílení ochrany a rozvoje kulturního a přírodního dědictví;IROP;6585721235,5699996948;5597863046,6899995804;512385481,2099999785;0;126,000000000000000;105,000000000000000;0,000000000000000;164801349,409999996;191904384,32000002264976501464843750;987858188,8799999952;284
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;404
Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives;IV.5.096;0,0;06.3.72.3.3;Podpora pořizování a uplatňování dokumentů územního rozvoje;IROP;216942840,5600000024;184401414,3400000036;10847142,0700000003;0;0,000000000000000;257,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;32541426,2199999988;213
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;2589945689,0399999619;2460448400,7699999809;0,0000000000;0;4,000000000000000;1037,000000000000000;12,000000000000000;19246380,600000001;-0,00000000176078174263238907;129497288,2699999958;2426
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.2;Posílení kapacit komunitně vedeného místního rozvoje za účelem zlepšení řídících a administrativních schopností MAS;IROP;1238574548,7500000000;1176645817,7599999905;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;61928730,990000002;0,00000000145519152283668518;61928730,9900000021;364
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;4
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;01.5.125.5.1;Zajištění efektivního řízení a administrace operačního programu;OP PIK;1445510250,7400000095;1228683712,3199999332;216826538,4199999869;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;216826538,4199999869;45
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;2047488108,0612218380;1661536598,6243827343;385951509,4368390441;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;385951509,4368389845;26
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;1481304,0975435788;1202078,1834645262;279225,9140790526;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;279225,9140790527;6
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;1628667119,7202150822;1340759489,4431769848;287907630,2770380378;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;287907630,2770380378;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;600398633,9557805061;510338838,4150291681;65005618,9012453258;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;90059795,5407513231;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;1677833563,3800001144;1426158528,1900000572;46488520,0700000003;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;251675035,1899999976;53
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;1880293270,6299998760;1598249274,2000000477;282043996,4300000072;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;282043996,4300000072;48
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;110526592,5104127824;55263296,2427063957;0,0000000000;0;5,499999997283643;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;55263296,2677063942;1
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;1423498228,3760080338;1209973492,5083818436;213524735,8676261902;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;213524735,8676261902;65
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;1218524729,0720000267;1035746018,3200000525;182778710,7520000041;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;182778710,7520000041;102
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.4;Vytvořit podmínky pro účinnou kontrolu a audit ESIF;OP TP;985145067,5600000620;837373307,1599999666;147771760,4000000060;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;147771760,4000000060;12
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.2.125.2.1;Zabezpečení jednotného monitorovacího systému na základě vysoké úrovně elektronizace dat;OP TP;861725763,5299999714;732466897,4800000191;129258866,0499999970;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;129258866,0500000119;50
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;34
Evaluation and studies;IX.0.122;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;20576183,3000000007;17489755,7899999991;3086427,5100000002;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;3086427,5100000002;2
Evaluation and studies;IX.0.122;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;121211948,2571745813;98363495,8038913161;22848452,4532832652;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;22848452,4532832615;10
Evaluation and studies;IX.0.122;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;382097,9219919380;310072,4444898126;72025,4775021254;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;72025,4775021254;3
Evaluation and studies;IX.0.122;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;88194763,1299999952;72604133,7600000054;15590629,3699999992;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;15590629,3699999992;2
