"oblast_intervence_nazev_en";"oblast_intervence_kod";"climate_share";"sc_id";"sc_nazev";"op_zkr";"op_id";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_czv";"fin_vyuct_eu";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr";"fin_vyuct_narodni";"n_prj"
"Clean urban transport infrastructure and promotion (including equipment and rolling stock)";"II.4.043";"0,4";"06.1.13.1.2";"Zvýšení podílu udržitelných forem dopravy";"IROP";"06";"7513637913,51000309";"6386592225,94000053";"341169748,969999790";"785875938,599999905";"5692340330,209998131";"4838489279,719999313";"195682420,6099998057";"5034171700,329998970";"658168629,87999999523162841796875000";"853851050,4900000095";"209"
"Clean urban transport infrastructure and promotion (including equipment and rolling stock)";"II.4.043";"0,4";"07.2.13.2.2";"Zvyšování atraktivity užívání městské veřejné dopravy";"OP PPR";"07";"714190385,00000000";"357095192,50000000";"285676154,000000000";"71419038,500000000";"419704315,259999990";"209852157,610000014";"167881726,0999999940";"377733883,710000038";"41970431,54999999701976776123046875";"209852157,6499999762";"4"
"Clean urban transport infrastructure and promotion (including equipment and rolling stock)";"II.4.043";"0,4";"07.2.13.2.3";"Rozvoj nízkoemisní mobility v oblasti městské dopravy v uličním provozu";"OP PPR";"07";"478210000,00000000";"239105000,00000000";"167373500,000000000";"71731500,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)";"II.4.044";"0,4";"04.2.40.2.3";"Zlepšení řízení dopravního provozu a zvyšování bezpečnosti dopravního provozu";"OP D";"04";"2067061476,81999946";"1757002255,20999980";"298060403,620000005";"11998817,990000000";"838559008,220000148";"712775156,850000024";"125783851,3700000048";"838559008,220000148";"-0,00000002421438694000244141";"125783851,3699999899";"30"
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)";"II.4.044";"0,4";"06.1.13.1.2";"Zvýšení podílu udržitelných forem dopravy";"IROP";"06";"10125060975,09000587";"8606301827,93999863";"798473242,499999285";"720285904,650000095";"8452429318,240000725";"7184564918,899991035";"614576484,9999998808";"7799141403,899999619";"653287914,34000003337860107421875000";"1267864399,3399999142";"351"
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)";"II.4.044";"0,4";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"15"
"ICT: High-speed broadband network (access/local loop; >/= 30 Mbps)";"II.5.046";"0,0";"01.4.03.4.1";"Zvětšit pokrytí vysokorychlostním přístupem k internetu";"OP PIK";"01";"5119742802,26000118";"4187848518,80999947";"522062125,959999979";"409832157,490000010";"99729296,070000008";"74796972,039999992";"0,0000000000";"74796972,039999992";"24932324,03000000864267349243164062";"24932324,0300000086";"69"
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)";"II.5.048";"0,0";"01.4.04.4.2";"Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky";"OP PIK";"01";"5173391629,19999886";"2224062866,58999968";"0,000000000";"2949328762,610000134";"1858263339,249999762";"748272672,120000243";"0,0000000000";"748272672,120000243";"1109990667,13000011444091796875000000";"1109990667,1300001144";"86"
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)";"II.5.048";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Education infrastructure for tertiary education";"III.0.049";"0,0";"02.2.67.1";"Zkvalitnění vzdělávací infrastruktury na vysokých školách za účelem zajištění vysoké kvality výuky, zlepšení přístupu znevýhodněných skupin a zvýšení otevřenosti vysokých škol";"OP VVV";"02";"15444472949,32999420";"12580015883,14000130";"2404518598,829998970";"459938467,359999955";"12056384175,949998856";"9843895444,929996490";"1838370282,9800002575";"11682265727,910007477";"374118448,04000008106231689453125000";"2212488731,0199990273";"148"
"Education infrastructure for vocational education and training and adult learning";"III.0.050";"0,0";"01.2.07.2.4";"Zvýšit kapacitu pro odborné vzdělávání v MSP";"OP PIK";"01";"456501729,93000007";"228230529,70000002";"0,000000000";"228271200,230000049";"371486994,730000138";"185724715,210000038";"0,0000000000";"185724715,210000038";"185762279,52000001072883605957031250";"185762279,5200000107";"113"
"Education infrastructure for school education (primary and general secondary education)";"III.0.051";"0,0";"06.2.67.2.4";"Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení";"IROP";"06";"19206554875,92000580";"16325571640,64999771";"2716508713,469996929";"164474521,800000012";"15827752431,560014725";"13453589555,289995193";"2234173916,0599985123";"15687763471,350015640";"139988960,21000000834465026855468750";"2374162876,2699966431";"1546"
"Education infrastructure for school education (primary and general secondary education)";"III.0.051";"0,0";"06.4.59.4.1";"Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu";"IROP";"06";"2627837613,53999949";"2496445730,44999981";"123694206,939999983";"7697676,150000002";"2084166801,290001392";"1979958455,880001068";"98980820,4000000060";"2078939276,280001402";"5227525,01000000722706317901611328";"104208345,4100000262";"1254"
"Education infrastructure for school education (primary and general secondary education)";"III.0.051";"0,0";"07.4.67.4.1";"Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let";"OP PPR";"07";"941251866,99460018";"470625933,34999996";"338187115,440759957";"132438818,203840047";"817685840,131816387";"408842919,309769690";"291702275,1989366412";"700545194,508706450";"117140645,62310969829559326171875000";"408842920,8220466971";"211"
"Education infrastructure for school education (primary and general secondary education)";"III.0.051";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"60"
"Infrastructure for early childhood education and care";"III.0.052";"0,0";"06.2.67.2.4";"Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení";"IROP";"06";"5980216952,88000011";"5083184409,04000092";"839915675,890000224";"57116867,950000003";"4955065078,259998322";"4211805314,040000916";"691300407,6999999285";"4903105721,739999771";"51959356,52000000327825546264648438";"743259764,2200000286";"321"
"Infrastructure for early childhood education and care";"III.0.052";"0,0";"07.4.67.4.1";"Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let";"OP PPR";"07";"511544622,11540002";"255772311,03000003";"183969101,289239973";"71803209,796159998";"375778018,598183811";"187889009,130230457";"133298777,0810632408";"321187786,211293757";"54590232,38689021766185760498046875";"187889009,4679534435";"68"
"Health infrastructure";"III.0.053";"0,0";"06.2.56.2.3";"Rozvoj infrastruktury pro poskytování zdravotních služeb a péče o zdraví";"IROP";"06";"11382486104,10000229";"9623864581,21000481";"890932721,250000000";"867688801,639999747";"9015511910,950000763";"7615567633,990002632";"635509371,2000000477";"8251077005,190003395";"764434905,76000010967254638671875000";"1399944276,9599995613";"170"
"Health infrastructure";"III.0.053";"0,0";"06.6.127.6.1";"REACT-EU";"IROP";"06";"19409137704,43999863";"19169055783,40999222";"129817966,159999996";"110263954,870000005";"247539854,310000002";"233560746,710000008";"3238727,4100000006";"236799474,120000005";"10740380,18999999761581420898437500";"13979107,5999999978";"124"
"Health infrastructure";"III.0.053";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"59"
"Housing infrastructure";"III.0.054";"0,0";"06.2.56.2.1";"Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi";"IROP";"06";"3085073638,11999989";"2622312591,75000048";"425497910,729999959";"37263135,640000015";"2341950461,709999084";"1990657890,929999828";"323283725,1599999070";"2313941616,089999676";"28008845,62000001966953277587890625";"351292570,7800002098";"412"
"Other social infrastructure contributing to regional and local development";"III.0.055";"0,0";"06.2.56.2.1";"Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi";"IROP";"06";"6436629440,23999691";"5471135023,28999805";"839911124,409999609";"125583292,540000036";"4635640454,779998779";"3940294383,680001259";"602458213,6400008202";"4542752597,320001602";"92887857,46000014245510101318359375";"695346071,1000008583";"410"
"Other social infrastructure contributing to regional and local development";"III.0.055";"0,0";"06.6.127.6.1";"REACT-EU";"IROP";"06";"82344984,00000000";"69993236,40000001";"11478378,100000000";"873369,500000000";"4853526,950000000";"4125497,900000000";"648986,1000000000";"4774484,000000000";"79042,94999999995343387126922607";"728029,0499999998";"8"
"Other social infrastructure contributing to regional and local development";"III.0.055";"0,0";"07.3.56.3.1";"Posílení sociální infrastruktury pro integraci, komunitní služby a prevenci";"OP PPR";"07";"598702047,09000003";"299351023,49000007";"262116409,169999957";"37234614,430000007";"401081712,279999971";"200540855,869999975";"168881161,4900000393";"369422017,359999955";"31659694,91999999806284904479980469";"200540856,4100000262";"63"
"Other social infrastructure contributing to regional and local development";"III.0.055";"0,0";"07.3.58.3.2";"Posílení infrastruktury pro sociální podnikání";"OP PPR";"07";"2254000,00000000";"1127000,00000000";"1127000,000000000";"0,000000000";"2222092,000000000";"1111046,000000000";"1111046,0000000000";"2222092,000000000";"0,00000000000000000000000000";"1111046,0000000000";"1"
"Other social infrastructure contributing to regional and local development";"III.0.055";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"80"
"Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities";"IV.1.056";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"15365387873,34500504";"6783701523,15500546";"0,000000000";"8581686350,190003395";"9971348630,279998779";"4376966754,524999619";"0,0000000000";"4376966754,524999619";"5594381875,75500202178955078125000000";"5594381875,7550020218";"1112"
"Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities";"IV.1.056";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"80"
"Investment in infrastructure, capacities and equipment in large companies directly linked to research and innovation activities";"IV.1.057";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"7910383912,07500172";"2786013852,75500059";"0,000000000";"5124370059,319999695";"6848763863,925000191";"2430026150,669999599";"0,0000000000";"2430026150,669999599";"4418737713,25500106811523437500000000";"4418737713,2550010681";"240"
"Research and innovation infrastructure (public)";"IV.1.058";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"1416510238,90000010";"885888776,03999996";"104792143,260000005";"425829319,599999964";"654319551,039999962";"396920821,389999986";"47954391,4600000009";"444875212,849999905";"209444338,18999999761581420898437500";"257398729,6500000060";"23"
"Research and innovation infrastructure (public)";"IV.1.058";"0,0";"02.1.01.1";"Zvýšení mezinárodní kvality výzkumu a jeho výsledků";"OP VVV";"02";"14411973610,26259041";"11429224059,87999916";"2423508266,966058731";"559241283,416529298";"11119803618,464548111";"8864184560,820316315";"1795073326,3709151745";"10659257887,191232681";"460545731,27331948280334472656250000";"2255619057,6442351341";"98"
"Research and innovation infrastructure (public)";"IV.1.058";"0,0";"02.1.01.2";"Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou";"OP VVV";"02";"1261486408,29235268";"1053807592,83699977";"200139445,375352949";"7539370,080000000";"820993836,910514116";"685975539,575286984";"129266580,1552271396";"815242119,730514050";"5751717,17999997921288013458251953";"135018297,3352271020";"17"
"Research and innovation infrastructure (public)";"IV.1.058";"0,0";"02.1.01.3";"Zkvalitnění infrastruktury pro výzkumně vzdělávací účely";"OP VVV";"02";"2134220601,69000006";"1742236832,31999993";"285272738,999999940";"106711030,369999990";"1908880855,250000477";"1558604984,799999714";"254831813,5699999928";"1813436798,369999647";"95444056,88000002503395080566406250";"350275870,4499999881";"46"
"Research and innovation infrastructure (private, including science parks)";"IV.1.059";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"3762340630,86999941";"1947160095,73000002";"48346515,320000000";"1766834019,819999933";"1511845134,249999762";"756133500,509999752";"0,0000000000";"756133500,509999752";"755711633,74000012874603271484375000";"755711633,7400001287";"50"
"Research and innovation activities in public research centres and centres of competence including networking";"IV.1.060";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"2404760248,05541801";"1564522106,92870116";"7204585,982838651";"833033555,143882155";"737817196,590571284";"471994293,472782254";"0,0000000000";"471994293,472782254";"265822903,11778983473777770996093750";"265822903,1177898347";"396"
"Research and innovation activities in public research centres and centres of competence including networking";"IV.1.060";"0,0";"02.1.01.1";"Zvýšení mezinárodní kvality výzkumu a jeho výsledků";"OP VVV";"02";"1996310485,80741167";"1555928563,14000010";"350854364,803941131";"89527557,863470584";"1514467658,419447899";"1180610307,019682884";"266048273,7950845659";"1446658580,814767361";"67809077,60468032956123352050781250";"333857351,3997648358";"15"
"Research and innovation activities in public research centres and centres of competence including networking";"IV.1.060";"0,0";"02.1.01.2";"Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou";"OP VVV";"02";"3349800944,73057079";"2739373998,77299976";"590030465,395355821";"20396480,562215254";"2137159506,431816101";"1746987558,008391142";"376015576,0727051497";"2123003134,081096172";"14156372,35071949660778045654296875";"390171948,4234246016";"47"
"Research and innovation activities in public research centres and centres of competence including networking";"IV.1.060";"0,0";"02.1.01.4";"Zlepšení strategického řízení výzkumu na národní úrovni";"OP VVV";"02";"1126358876,90000010";"803978551,98500001";"322380324,915000021";"0,000000000";"1033749022,839999914";"737701872,685000062";"296047150,1549999714";"1033749022,840000033";"-0,00000011920928955078125000";"296047150,1549999118";"2"
"Research and innovation activities in public research centres and centres of competence including networking";"IV.1.060";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"32"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"19460952932,74647903";"11352285852,71926689";"1914008,296863435";"8106753071,730360985";"9137175445,256063461";"5321885325,380399704";"0,0000000000";"5321885325,380399704";"3815290119,87566184997558593750000000";"3815290119,8756618500";"1285"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"433322762,37000000";"276088305,19000000";"0,000000000";"157234457,180000007";"184382728,979999989";"119204713,579999998";"0,0000000000";"119204713,579999998";"65178015,40000001341104507446289062";"65178015,4000000134";"73"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";"02.1.01.1";"Zvýšení mezinárodní kvality výzkumu a jeho výsledků";"OP VVV";"02";"12114546713,81999779";"9330742378,00000000";"2650931750,659999371";"132872585,159999996";"7165800857,055997849";"5514190587,089999199";"1552694592,6240000725";"7066885179,713998795";"98915677,34199966490268707275390625";"1651610269,9660000801";"33"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";"02.1.01.2";"Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou";"OP VVV";"02";"360722625,26707596";"290767595,78999996";"63425611,439291194";"6529418,037784749";"239284879,787669867";"193928119,446321666";"40408823,5120677352";"234336942,958389372";"4947936,82928048539906740188598633";"45356760,3413482234";"11"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";"02.1.01.4";"Zlepšení strategického řízení výzkumu na národní úrovni";"OP VVV";"02";"25515343,15000000";"18526690,65500000";"6988652,495000000";"0,000000000";"9678182,430000000";"7027328,235000000";"2650854,1949999998";"9678182,430000000";"0,00000000000000000000000000";"2650854,1949999994";"1"
"Research and innovation activities in private research centres including networking";"IV.1.061";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"50"
"Technology transfer and university-enterprise cooperation primarily benefiting SMEs";"IV.1.062";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"309957324,30000001";"216970127,00000003";"0,000000000";"92987197,300000012";"165220158,820000023";"115654110,539999977";"0,0000000000";"115654110,539999977";"49566048,27999997884035110473632812";"49566048,2799999788";"80"
"Technology transfer and university-enterprise cooperation primarily benefiting SMEs";"IV.1.062";"0,0";"07.1.02.1.1";"Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou";"OP PPR";"07";"1496321968,16999984";"748160984,03999996";"598528787,170000076";"149632196,960000008";"848001373,009999871";"424000685,980000079";"339200548,7900000215";"763201234,770000100";"84800138,24000000953674316406250000";"424000687,0299999714";"64"
"Cluster support and business networks primarily benefiting SMEs";"IV.1.063";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"1730887011,05000019";"963471710,77000010";"0,000000000";"767415300,280000091";"649645965,353999972";"354720766,587999940";"0,0000000000";"354720766,587999940";"294925198,76600003242492675781250000";"294925198,7660000324";"57"
"Cluster support and business networks primarily benefiting SMEs";"IV.1.063";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"2071679338,69999981";"1162241004,83000016";"0,000000000";"909438333,869999886";"1210933452,810000181";"674061414,689999819";"0,0000000000";"674061414,689999819";"536872038,12000000476837158203125000";"536872038,1200000048";"205"
"Cluster support and business networks primarily benefiting SMEs";"IV.1.063";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"7"
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)";"IV.1.064";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"8365555240,15499783";"3288974310,37500048";"0,000000000";"5076580929,780000687";"5409045931,794998169";"2095986707,424999237";"0,0000000000";"2095986707,424999237";"3313059224,36999940872192382812500000";"3313059224,3699994087";"723"
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)";"IV.1.064";"0,0";"01.1.02.1.2";"Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích";"OP PIK";"01";"442845186,53999996";"328329354,38000000";"222500,000000000";"114293332,159999996";"410672809,579999924";"305891731,439999998";"0,0000000000";"305891731,439999998";"104781078,13999995589256286621093750";"104781078,1399999559";"1515"
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)";"IV.1.064";"0,0";"07.1.02.1.1";"Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou";"OP PPR";"07";"150666195,00000000";"75333097,50000000";"60266478,000000000";"15066619,500000000";"60173924,540000007";"30086962,260000002";"24069569,7900000028";"54156532,049999997";"6017392,49000000208616256713867188";"30086962,2800000049";"5"
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)";"IV.1.064";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"106"
"Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change";"IV.1.065";"1,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"9434160923,14308167";"3138639076,39000034";"0,000000000";"6295521846,753079414";"1287675340,841423035";"517208000,325901687";"0,0000000000";"517208000,325901687";"770467340,51552176475524902343750000";"770467340,5155217648";"164"
"Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change";"IV.1.065";"1,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"33"
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)";"IV.2.066";"0,0";"01.2.111.2.2";"Zvýšit internacionalizaci malých a středních podniků";"OP PIK";"01";"2345619847,67999887";"1351497932,37999988";"77661400,250000000";"916460515,049999714";"1436330275,950000763";"796356884,350000262";"33510749,9099999964";"829867634,260000229";"606462641,69000053405761718750000000";"639973391,6000006199";"894"
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)";"IV.2.066";"0,0";"07.1.02.1.2";"Snazší vznik a rozvoj znalostně intenzivních firem";"OP PPR";"07";"391497617,10000002";"195748808,55000001";"137720089,189999998";"58028719,359999999";"251241906,384000003";"125620953,146999985";"97740360,3699999750";"223361313,516999960";"27880592,86700005084276199340820312";"125620953,2370000184";"3"
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)";"IV.2.067";"0,0";"01.2.06.2.1";"Zvýšit konkurenceschopnost začínajících a rozvojových MSP";"OP PIK";"01";"20780811891,80001450";"8620760950,19998550";"0,000000000";"12160050941,600009918";"12506897445,489976883";"5293424653,399991035";"0,0000000000";"5293424653,399991035";"7213472792,08999443054199218750000000";"7213472792,0899944305";"2041"
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)";"IV.2.067";"0,0";"07.1.02.1.2";"Snazší vznik a rozvoj znalostně intenzivních firem";"OP PPR";"07";"398356978,52999997";"199178489,25000000";"86690597,729999989";"112487891,549999997";"234902726,185999990";"117436363,013000011";"72104549,2600000054";"189540912,273000002";"45361813,91300000250339508056640625";"117466363,1730000079";"12"
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)";"IV.2.067";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"15"
"Energy efficiency and demonstration projects in SMEs and supporting measures";"IV.2.068";"1,0";"01.3.10.3.2";"Zvýšit energetickou účinnost podnikatelského sektoru";"OP PIK";"01";"22536842701,98997116";"10384709813,41995811";"0,000000000";"12152132888,570055008";"12854557789,910024643";"5941789280,579986572";"0,0000000000";"5941789280,579986572";"6912768509,32999610900878906250000000";"6912768509,3299961090";"3026"
"Energy efficiency and demonstration projects in SMEs and supporting measures";"IV.2.068";"1,0";"01.3.10.3.2";"Zvýšit energetickou účinnost podnikatelského sektoru ";"OP PIK";"01";"9930000,00000000";"4965000,00000000";"0,000000000";"4965000,000000000";"6821691,410000000";"3410845,700000000";"0,0000000000";"3410845,700000000";"3410845,70999999996274709701538086";"3410845,7100000000";"3"
"Energy efficiency and demonstration projects in SMEs and supporting measures";"IV.2.068";"1,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"79"
"Support to environmentally-friendly production processes and resource efficiency in SMEs";"IV.2.069";"0,4";"01.3.14.3.4";"Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin";"OP PIK";"01";"3553947858,36000013";"1641214368,17000031";"0,000000000";"1912733490,189998388";"2011085676,820000410";"965729107,699999213";"0,0000000000";"965729107,699999213";"1045356569,11999905109405517578125000";"1045356569,1199990511";"986"
"Promotion of energy efficiency in large enterprises";"IV.2.070";"1,0";"01.3.10.3.2";"Zvýšit energetickou účinnost podnikatelského sektoru";"OP PIK";"01";"14256245126,82000160";"4340633504,23999500";"0,000000000";"9915611622,579996109";"6610450862,690001488";"2025560066,500000238";"0,0000000000";"2025560066,500000238";"4584890796,19000339508056640625000000";"4584890796,1900033951";"767"
"Promotion of energy efficiency in large enterprises";"IV.2.070";"1,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"28"
"Business infrastructure for SMEs (including industrial parks and sites)";"IV.2.072";"0,0";"01.2.07.2.3";"Zvýšit využitelnost infrastruktury pro podnikání";"OP PIK";"01";"10967610516,72000122";"4627983702,35999966";"0,000000000";"6339626814,359999657";"7400317261,700001717";"3169832353,700000763";"0,0000000000";"3169832353,700000763";"4230484908,00000047683715820312500000";"4230484908,0000004768";"444"
"Business infrastructure for SMEs (including industrial parks and sites)";"IV.2.072";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"3"
"Support to social enterprises (SMEs)";"IV.2.073";"0,0";"06.2.58.2.2";"Vznik nových a rozvoj existujících podnikatelských aktivit v oblasti sociálního podnikání";"IROP";"06";"652324248,92000020";"554475611,42000008";"0,000000000";"97848637,499999925";"559653233,559999943";"475705248,029999971";"0,0000000000";"475705248,029999971";"83947985,53000001609325408935546875";"83947985,5300000161";"199"
"Support to social enterprises (SMEs)";"IV.2.073";"0,0";"07.3.58.3.2";"Posílení infrastruktury pro sociální podnikání";"OP PPR";"07";"58832552,30000000";"29416276,14000000";"29416276,159999996";"0,000000000";"42954447,180000000";"21477223,560000002";"21477223,6199999973";"42954447,180000000";"-0,00000000005820766091346741";"21477223,6199999973";"22"
"Development and promotion of commercial tourism assets in SMEs";"IV.2.074";"0,0";"01.2.07.2.3";"Zvýšit využitelnost infrastruktury pro podnikání";"OP PIK";"01";"748603522,78999996";"321636915,57999992";"0,000000000";"426966607,209999979";"38091544,530000001";"17141195,009999998";"0,0000000000";"17141195,009999998";"20950349,52000000327825546264648438";"20950349,5200000033";"27"
"e-Government services and applications (including e-Procurement, ICT measures supporting the reform of public administration, cyber-security, trust and privacy measures, e-Justice and e-Democracy)";"IV.3.078";"0,0";"06.3.05.3.2";"Zvyšování efektivity a transparentnosti veřejné správy prostřednictvím rozvoje využití a kvality systémů IKT";"IROP";"06";"9799023424,09999847";"8078009416,02000809";"1498038093,779999733";"222975914,299999923";"4114558506,389999390";"3432229412,599997044";"566587075,2500002384";"3998816487,849998474";"115742018,54000005125999450683593750";"682329093,7900002003";"359"
"ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups)";"IV.3.082";"0,0";"01.4.04.4.2";"Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky";"OP PIK";"01";"5313870412,85000038";"2265028820,41000080";"0,000000000";"3048841592,440000057";"4392479938,139998436";"1867426602,970000505";"0,0000000000";"1867426602,970000505";"2525053335,17000007629394531250000000";"2525053335,1700000763";"519"
