oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,op_id,fin_pravniakt_czv,fin_pravniakt_eu,fin_pravniakt_narodni_verejne,fin_pravniakt_soukr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_narodni_verejne,fin_vyuct_soukr,fin_vyuct_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
Community-led local development initiatives in urban and rural areas,IV.5.097,0,IROP,06,6972035318.199999,6623433547.129996,197323782.38000005,151277988.69,6002315847.179989,5702200043.389996,180245758.4599997,119870045.33000006,5882445801.849994,300115803.7900007,2442,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,IROP,06,3587202101.76,3049121786.390001,538080315.3700001,0,2682942788.25,2280501363.6399994,402441424.6099999,2.495362423360348e-7,2682942788.249999,402441424.61000013,53,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP D,04,1433741977.476442,1218680680.8509963,215061296.62544587,0,800760171.4622108,680646144.9442319,120114026.51797898,0,800760171.4622108,120114026.51797897,3,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP PIK,01,3467420586.8399997,2947307498.79,520113088.05,0,2540761051.8700004,2159646892.7900004,381114159.08,3.14321368932724e-9,2540761051.8700004,381114159.08,40,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP PPR,07,202477069.4,101238534.7,101238534.7,0,154647433.73862225,77323716.85181113,77323716.88681112,0,154647433.73862225,77323716.88681112,1,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP TP,08,7287270054.660002,6194179545.838723,1093090508.821275,0,6029853045.054941,5125375082.861947,904477962.1929911,5.647307261824608e-8,6029853045.054941,904477962.1929911,241,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP VVV,02,3212766866.0651627,2607160311.627228,605606554.4379344,0,2731774905.2549486,2216835334.098719,514939571.1562299,2.6542693376322683e-8,2731774905.2549486,514939571.1562299,31,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP Z,03,2641186510.3965435,2174290765.0124474,466895745.384096,0,2184676138.284274,1798480013.6812258,386196124.60304844,-2.9802322387695312e-08,2184676138.284274,386196124.6030484,3,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP ŽP,05,2922100773.34,2483785657.32,438315116.02000004,0,2291427428.9900002,1947711741.4100003,343715687.58000004,4.540197551250458e-9,2291427428.9900002,343715687.58000004,51,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,IROP,06,29499800,25074830,4424970,0,7711330,6554630.5,1156699.5,0,7711330,1156699.5,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP D,04,15763279.791327186,13398787.822628107,2364491.968699078,0,3529376.3515434437,2999969.835562927,529406.5159805166,0,3529376.3515434437,529406.5159805163,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP PIK,01,46000000,39100000,6900000,0,23784014.3,20216412.14,3567602.1599999997,0,23784014.3,3567602.1600000006,2,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP PPR,07,202477069.60000002,101238534.80000001,101238534.80000001,0,154647433.89137775,77323716.92818888,77323716.96318887,0,154647433.89137775,77323716.96318887,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP TP,08,192896707.75000134,163962201.53627613,28934506.213725194,0,142545506.2900616,121163679.39305237,21381826.897009242,-7.683411240577699e-10,142545506.2900616,21381826.89700924,31,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP VVV,02,215331487.4006038,174741502.01297045,40589985.387633316,0,130876823.26620875,106206541.77091955,24670281.4952892,-6.984919367754841e-11,130876823.26620875,24670281.4952892,9,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP Z,03,149300000,122907492.5,26392507.5,0,96889452.50999999,79761819.38,17127633.13,1.862645149230957e-9,96889452.50999999,17127633.129999995,2,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP ŽP,05,24113129,20496159.65,3616969.35,0,9929254,8439865.9,1489388.1,0,9929254,1489388.1,11,NA,NA,NA,NA
Information and communication,IX.0.123,0,IROP,06,132037363.51000002,112231758.94,19805604.57,0,97450503.64,82832927.93999998,14617575.7,-2.153683453798294e-9,97450503.64000002,14617575.7,23,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP D,04,49167389.97223071,41792281.47637571,7375108.495855007,0,11622187.266245723,9878858.990205215,1743328.2760405086,0,11622187.266245723,1743328.276040508,2,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP PIK,01,153452655,130434756.75,23017898.25,0,17423879.490000002,14810297.339999998,2613582.15,4.656612873077393e-10,17423879.49,2613582.150000001,5,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP PPR,07,63990000,31995000,31995000,0,36233761.56,18116880.77,18116880.79,0,36233761.56,18116880.790000003,1,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP TP,08,383256318.4,325767870.63,57488447.769999996,0,195143133.57999998,165871664.35,29271469.230000004,7.450580596923828e-9,195143133.57999998,29271469.23,8,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP VVV,02,84653365.98256734,68696206.44146839,15957159.541098945,0,64467866.26550927,52315673.093695074,12152193.171814196,-1.6298144975786416e-10,64467866.26550927,12152193.171814198,8,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP Z,03,58905748.04345663,48492684.42755268,10413063.615903944,0,22514460.165725812,18534466.29877428,3979993.86695153,0,22514460.165725812,3979993.866951531,2,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP ŽP,05,92210929,78379289.65,13831639.35,0,65759372.38,55895466.44,9863905.94,-2.3283064365386963e-10,65759372.38,9863905.940000001,6,NA,NA,NA,NA
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility",V.0.102,0,OP Z,03,22465949809.343063,18731852594.26374,3689960085.0650043,44137130.01436427,18622878369.70084,15535326596.964708,3050142652.337257,37409120.39885917,18585469249.301975,3087551772.736117,632,NA,NA,NA,NA
"Sustainable integration into the labour market of young people, in particular those not in employment, education or training, including young people at risk of social exclusion and young people from marginalised communities, including through the implementation of the Youth Guarantee",V.0.103,0,OP Z,03,872385691.8,801640767.72,70744924.08,0,767994965.59,705715317.92,62279647.67,3.166496753692627e-8,767994965.59,62279647.67000005,8,NA,NA,NA,NA
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work",V.0.105,0,OP PPR,07,241157512.5,120578756.25,105872821.63999996,14705934.609999998,162736261.82,81368130.82,71809721.21,9558409.790000001,153177852.03,81368131,64,NA,NA,NA,NA
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work",V.0.105,0,OP Z,03,8980063435.58,7245296131.960023,1579684181.1300077,155083122.48999992,7765119820.359999,6286315555.910006,1346902232.779999,131902031.67000006,7633217788.690004,1478804264.4500017,3141,NA,NA,NA,NA
"Adaptation of workers, enterprises and entrepreneurs to change",V.0.106,0,OP Z,03,16652095250.029995,13739956377.82505,2215791698.1349993,696347174.0700015,13081695113.099997,10777549957.384993,1809775741.964998,494369413.7499999,12587325699.34999,2304145155.7149987,2886,NA,NA,NA,NA
"Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders",V.0.108,0,OP Z,03,2758148698.54,2272411131.1200004,485737567.42,0,2218539774.79,1827832734.07,390707040.72,1.862645149230957e-8,2218539774.79,390707040.72,14,NA,NA,NA,NA
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability",VI.0.109,0,OP Z,03,13540420249.737303,11157983874.54183,2312511870.613996,69924504.58152623,12539899842.05579,10366785775.489338,2109115777.9043279,63998288.66215048,12475901553.393642,2173114066.5664787,1012,NA,NA,NA,NA
Socio-economic integration of marginalised communities such as the Roma,VI.0.110,0,OP VVV,02,5504474413.009858,4568261507.7380905,890839161.5017626,45373743.77,4315642701.098089,3591488975.2412033,681730775.4268938,42422950.42999998,4273219750.6680927,724153725.8568927,7993,NA,NA,NA,NA
Combating all forms of discrimination and promoting equal opportunities,VI.0.111,0,OP VVV,02,749109133.59714,616988977.0629218,132120156.53422076,0,610457999.6520772,502017271.0720944,108440728.57998323,-8.801900550960931e-10,610457999.6520772,108440728.57998322,2335,NA,NA,NA,NA
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest",VI.0.112,0,OP PPR,07,776961377.0099999,388480688.2600001,385577617.2499998,2903071.4999999995,682190853.5800002,341095425.1600002,338727573.1999998,2367855.2199999895,679822998.3600004,341095428.4199998,177,NA,NA,NA,NA
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest",VI.0.112,0,OP Z,03,6633947178.611645,5182294576.030996,1448389136.4106503,3263466.17,5205865604.508986,4115699406.7988725,1087394794.0101225,2771403.6999999825,5203094200.808986,1090166197.7101233,749,NA,NA,NA,NA
Community-led local development strategies,VI.0.114,0,OP Z,03,1988712405.1400008,1690367127.32999,262035062.87999892,36310214.93000001,1686601557.9299984,1433611304.9999998,223476407.5399992,29513845.390000015,1657087712.5399995,252990252.92999902,1293,NA,NA,NA,NA
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training",VII.0.115,0,OP PPR,07,1333663231.6500003,666831615.5500002,661362278.57,5469337.53,951364631.6499996,475682314.48999995,471538641.2700002,4143675.8900000015,947220955.7599996,475682317.16000015,812,NA,NA,NA,NA
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training",VII.0.115,0,OP VVV,02,25641629622.836174,20975860748.88566,4565539789.410714,100229084.53999996,21846150022.46989,17943342983.336765,3804682946.6431327,98124092.49000004,21748025929.979885,3902807039.133131,18540,NA,NA,NA,NA
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups",VII.0.116,0,OP VVV,02,10650763922.989998,8674309615.65,1689546273.8300006,286908033.5100001,9105299058.760002,7423688681.179998,1419562975.9999986,262047401.58000013,8843251657.179993,1681610377.5799994,420,NA,NA,NA,NA
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance",VIII.0.119,0,OP Z,03,5123467083.787978,4211178365.163499,882188679.6803718,30100038.944109496,3817190544.334378,3137726505.8070993,652632178.658296,26831859.86899109,3790358684.4653873,679464038.5272869,621,NA,NA,NA,NA
NA,NA,1,PRV,NA,NA,NA,NA,NA,10552666,5223552,NA,NA,NA,5329114,NA,1.1.1-Vzdělávací akce,1,Projektová opatření,1
NA,NA,1,PRV,NA,NA,NA,NA,NA,17736550,8779573,NA,NA,NA,8956977,NA,1.2.1-Informační akce,1,Projektová opatření,1
NA,NA,0,PRV,NA,NA,NA,NA,NA,5064036,2506691,NA,NA,NA,2557345,NA,16.1.1-PE 16.1.1,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,119800433,59301207,NA,NA,NA,60499226,NA,"16.2.1-Podpora vývoje nových produktů, postupů a technologií",NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,1425520552,705632661,NA,NA,NA,719887891,NA,"16.2.2-Podpora vývoje nových produktů, postupů a technologií",NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,23444689,11605116,NA,NA,NA,11839573,NA,16.3.1-PE 16.3.1,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,1560265225,998606513.6000001,NA,NA,NA,561658711.4,NA,19.2.1-Podpora provádění operací v rámci komunitně vedeného,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,3417031,2186896,NA,NA,NA,1230135,NA,19.3.1-PE 19.3.1,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,207511920,102718316,NA,NA,NA,104793604,NA,20.1-Podpora technické pomoci (mimo CSV),NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,33083552,16376326,NA,NA,NA,16707226,NA,20.2-Podpora pro zřízení a činnost CSV,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,8151341343,4034912512.7200003,NA,NA,NA,4116428830.2799997,NA,4.1.1-Investice do zemědělských podniků,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,1870907660,926098960,NA,NA,NA,944808700,NA,4.2.1-Zpracování a uvádění na trh zemědělských produktů,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,2756088829,1364263827,NA,NA,NA,1391825002,NA,4.3.1-Pozemkové úpravy,NA,Projektová opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,671466497,332375802,NA,NA,NA,339090695,NA,4.3.2-Lesnická infrastruktura,NA,Projektová opatření,NA
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,925694805.0299999,458218221.5200001,NA,NA,NA,467476583.5100001,NA,6.1.1-Zahájení činnosti mladých zemědělců,6,Projektová opatření,6
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,471381398,233333660,NA,NA,NA,238047738,NA,6.4.1-Investice do nezemědělských činností,6,Projektová opatření,6
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,185921951,92031330,NA,NA,NA,93890621,NA,6.4.2-Podpora agroturistiky,6,Projektová opatření,6
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,21946709,10863614,NA,NA,NA,11083095,NA,6.4.3-Investice na podporu energie z obnovitelných zdrojů,6,Projektová opatření,6
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,52156617,25817516,NA,NA,NA,26339101,NA,8.3.1-Zavádění preventivních opatření v lesích,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,128356732,63536537,NA,NA,NA,64820195,NA,8.4.1-Obnova lesních porostů po kalamitách,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,28497569,14106292,NA,NA,NA,14391277,NA,8.4.2-Odstraňování škod způsobených povodněmi,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,32007332,15843561,NA,NA,NA,16163771,NA,8.5.1-Investice do ochrany melioračních a zpevňujících dřevi,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,116673057,57753103,NA,NA,NA,58919954,NA,8.5.2-Neproduktivní investice v lesích,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,109453796,54179621,NA,NA,NA,55274175,NA,8.5.3-Přeměna porostů náhradních dřevin,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,477232720,236229945,NA,NA,NA,241002775,NA,8.6.1-Technika a technologie pro lesní hospodářství,8,Projektová opatření,8
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,111471771,55178496,NA,NA,NA,56293275,NA,8.6.2-Technické vybavení dřevozpracujících provozoven,8,Projektová opatření,8
NA,NA,1,PRV,NA,NA,NA,NA,NA,12896222457.439909,9672808263.870176,NA,NA,NA,3223414193.5699787,NA,AEKO-Agroenvironmentálně-klimatické opatření (AEKO),AEKO,Plošná opatření,AEKO-Agroenvironmentálně-klimatické opatření (AEKO)
NA,NA,0,PRV,NA,NA,NA,NA,NA,143396206.46000007,107555281.88999976,NA,NA,NA,35840924.57,NA,AEO-Agroenvironmentální opatření 2007-13 (AEO),NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,8680053794.649925,6510540691.670097,NA,NA,NA,2169513102.979989,NA,ANC-ANC,NA,Plošná opatření,NA
NA,NA,1,PRV,NA,NA,NA,NA,NA,5466893578.450015,4100404216.540011,NA,NA,NA,1366489361.9100006,NA,EKOZ-Ekologické zemědělství (EZ),EKOZ,Plošná opatření,EKOZ-Ekologické zemědělství (EZ)
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,107650775.54000027,80738535.96000105,NA,NA,NA,26912239.580000006,NA,ELESP-Péče a náhrada,ELESP,Plošná opatření,ELESP-Péče a náhrada
NA,NA,0,PRV,NA,NA,NA,NA,NA,13561320.189999998,10170985.280000001,NA,NA,NA,3390334.9100000015,NA,GEN-GEN,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,-34875,-26156.25,NA,NA,NA,-8718.75,NA,I.1.1.1-Modernizace zemědělských podniků,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,-175944.13,-131958.1,NA,NA,NA,-43986.03,NA,I.1.1.1.a-Modernizace zemědělských podniků,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,130502,64598,NA,NA,NA,65904,NA,I.3.1.b-Další odborné vzdělávání a informační činnost,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,6364572,3150463,NA,NA,NA,3214109,NA,"III.1.3.b-Ubytování, sport",NA,Plošná opatření,NA
NA,NA,1,PRV,NA,NA,NA,NA,NA,33974260.90000002,25480620.419999998,NA,NA,NA,8493640.479999995,NA,LEOD-Lesnicko-environmentální opatření (LEO),LEOD,Plošná opatření,LEOD
NA,NA,1,PRV,NA,NA,NA,NA,NA,18111505.419999998,13583613.919999998,NA,NA,NA,4527891.5,NA,LESND-Natura 2000 v lesích,Natura,Plošná opatření,Natura
NA,NA,1,PRV,NA,NA,NA,NA,NA,4751134404.820004,3563563261.259962,NA,NA,NA,1187571143.5599983,NA,LFA-Méně příznivé oblasti (LFA),LFA,Plošná opatření,LFA-Méně příznivé oblasti (LFA)
NA,NA,1,PRV,NA,NA,NA,NA,NA,50316366.38999997,37738356.820000045,NA,NA,NA,12578009.569999995,NA,"NAT-Natura 2000 na zemědělské půdě",Natura,Plošná opatření,Natura
NA,NA,0,PRV,NA,NA,NA,NA,NA,130612367.78999999,97959317.85999998,NA,NA,NA,32653049.92999999,NA,POR-Zachování porostního typu,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,14197879.57000001,10648941.649999993,NA,NA,NA,3548937.919999998,NA,PPO-PPO,NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,360348391.45,178367237.5999995,NA,NA,NA,181981153.85000053,NA,PUZCP-Předčasné ukončení zemědělské činnosti (PUZČ),NA,Plošná opatření,NA
NA,NA,0,PRV,NA,NA,NA,NA,NA,3151410605.909998,1560227897.3700001,NA,NA,NA,1591182708.5399988,NA,WLF-Dobré životní podmínky zvířat (Welfare/DŽPZ),NA,Plošná opatření,NA
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,11785416.060000002,8839234.579999998,NA,NA,NA,2946181.4799999986,NA,ZZPLP-Zalesnění zemědělské půdy (ZZP),ZZPLP,Plošná opatření,ZZPLP-Zalesnění zemědělské půdy (ZZP)
NA,NA,0.4,PRV,NA,NA,NA,NA,NA,6447153.27,4835383.360000004,NA,NA,NA,1611769.9099999985,NA,ZZPPN-Podpora zalesňování/zakládání lesů včetně nákladů na z,ZZPPN,Plošná opatření,ZZPPN-Podpora zalesňování/zakládání lesů včetně nákladů na z
